Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673753,Pass,2025-12-18 19:12:42 CET,Status of the user ownership for current user of user '.forward' files,29430,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673751,Pass,2025-12-18 19:12:42 CET,Status of the group ownership for by current user of user '.netrc' files,29429,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673750,Pass,2025-12-18 19:12:42 CET,Status of the user ownership for current user of user '.netrc' files,29428,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673749,Pass,2025-12-18 19:12:42 CET,Status of the permission of user '.netrc' files,29427,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673742,Pass,2025-12-18 19:12:42 CET,Status of the Ownership and permissions of user home directories,29423,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673744,Pass,2025-12-18 19:12:42 CET,Status of the user ownership for current user on user dot files,29422,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673745,Pass,2025-12-18 19:12:42 CET,Status of the group ownership for current user on user dot files,29421,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673743,Pass,2025-12-18 19:12:42 CET,"Status of the permissions of user dot files (not included .forward, .rhost, .bash_history or .netrc)",29420,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673747,Pass,2025-12-18 19:12:42 CET,Status of the user ownership for current user of user '.bash_history' files,29419,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673748,Pass,2025-12-18 19:12:42 CET,Status of the group ownership for current user of user '.bash_history' files,29418,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673746,Pass,2025-12-18 19:12:42 CET,Status of the permission of user '.bash_history' files,29417,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673728,Pass,2025-12-18 19:12:42 CET,Status of the 'Permission' settings for the '/etc/security/opasswd.old' file,28000,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673729,Pass,2025-12-18 19:12:42 CET,Status of the 'Ownership' settings for the '/etc/security/opasswd.old' file,27864,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673740,Pass,2025-12-18 19:12:42 CET,Status of the user accounts without a home directory,14410,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673727,Pass,2025-12-18 19:12:42 CET,Status of the 'Ownership' settings for the '/etc/security/opasswd' file,7333,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673726,Pass,2025-12-18 19:12:42 CET,Status of the 'Permission' settings for the '/etc/security/opasswd' file,7332,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673725,Pass,2025-12-18 19:12:42 CET,Status of the 'Ownership' settings for the '/etc/shells' file,7077,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673724,Pass,2025-12-18 19:12:42 CET,Status of the 'Permissions' settings for the '/etc/shells' file,7076,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673734,Pass,2025-12-18 19:12:42 CET,Current list of 'Accounts having empty password fields' within '/etc/shadow',6698,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Credential Access,OS Credential Dumping,OS Credential Dumping: /etc/passwd and /etc/shadow
26055673735,Pass,2025-12-18 19:12:42 CET,Current list of groups defined in the file '/etc/passwd' but not in the file '/etc/group',5444,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673733,Pass,2025-12-18 19:12:42 CET,Status of 'passwords existing within the /etc/passwd' file,4104,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,OS Credential Dumping,OS Credential Dumping: /etc/passwd and /etc/shadow
26055673739,Pass,2025-12-18 19:12:42 CET,Current list of 'Accounts having duplicate Group Names',2544,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673737,Pass,2025-12-18 19:12:42 CET,Status of the current list of 'Groups having duplicate GID's',2542,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673736,Pass,2025-12-18 19:12:42 CET,Current list of 'User accounts having duplicate UID's',2541,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673467,Pass,2025-12-18 19:12:41 CET,Status of the 'Maximum Password Age' setting (expiration) / Accounts having the 'password never expires' flag set,1073,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Credential Access,Brute Force,
26055673517,Pass,2025-12-18 19:12:41 CET,Status of 'input|imtcp|InputTCPServerRun|ModLoad' parameters in the rsyslog configuration,31027,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673516,Fail,2025-12-18 19:12:41 CET,Status of the '$FileCreateMode' setting within '/etc/rsyslog.conf' file and the included files,31026,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673515,Fail,2025-12-18 19:12:41 CET,Status of the 'ForwardToSyslog' attribute in /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf (if rsyslog is used for capturing logs),30478,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673700,Pass,2025-12-18 19:12:41 CET,Status of the permissions of '*.conf'  and '*.rules' files under '/etc/audit/' directory,29756,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673701,Pass,2025-12-18 19:12:41 CET,Status of the ownership of '*.conf' and '*.rules' files under '/etc/audit/' directory (AND logic),29755,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673446,Fail,2025-12-18 19:12:41 CET,Status of 'maxsequence' setting fetch from /etc/security/pwquality.conf and /etc/security/pwquality.conf.d/*.conf files,29535,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,Brute Force: Password Cracking
26055673434,Fail,2025-12-18 19:12:41 CET,Status of the password failed attempts lockout includes root account,29460,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673490,Fail,2025-12-18 19:12:41 CET,"Status of the 'tmout' parameter set for in '/etc/bashrc, /etc/profile and /etc/profile.d/*.sh' file on the host",29456,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Remote Service Session Hijacking,Remote Service Session Hijacking: SSH Hijacking
26055673488,Pass,2025-12-18 19:12:41 CET,Status of the accounts without a valid login shell and Unlocked (excluding root account),29455,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",78,,,
26055673435,Pass,2025-12-18 19:12:41 CET,Status of the 'root_unlock_time' setting in 'pam_faillock.so' module in /etc/pam.d/system-auth,29452,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673436,Pass,2025-12-18 19:12:41 CET,Status of the 'root_unlock_time' setting in 'pam_faillock.so' module in /etc/pam.d/password-auth,29451,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,
26055673456,Fail,2025-12-18 19:12:41 CET,Status of 'enforce_for_root' specified in '/etc/security/pwhistory.conf' file,29450,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673453,Fail,2025-12-18 19:12:41 CET,Status of the 'remember' in /etc/security/pwhistory.conf,29449,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673501,Fail,2025-12-18 19:12:41 CET,Status of rsyslog and systemd-journald services,29445,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673506,Fail,2025-12-18 19:12:41 CET,Status of the systemd-journal-remote is active(systemd-journal-upload.service),29444,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673542,Fail,2025-12-18 19:12:41 CET,Status of the permissions on all logfiles (excluded lastlog|lastlog.*|wtmp|wtmp.*|wtmp *|btmp|btmp.*|btmp*|secure|auth.log|syslog|messages|*.journal|.*journal~|gdm|gdm3|SSSD|sssd),29435,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673513,Pass,2025-12-18 19:12:41 CET,Status of Storage in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf,29386,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673512,Pass,2025-12-18 19:12:41 CET,Status of Compress in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf,29385,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Data Manipulation,Data Manipulation: Stored Data Manipulation
26055673511,Fail,2025-12-18 19:12:41 CET,Status of ForwardToSyslog in journal section from /etc/systemd/journald.conf /etc/systemd/journald.conf.d/*.conf,29384,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673694,Fail,2025-12-18 19:12:41 CET,Status of the '/usr/bin/kmod' parameter set with 'UID_MIN' using auditctl,29370,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673693,Fail,2025-12-18 19:12:41 CET,Status of the 'query_module' parameter set with 'UID_MIN' using auditctl,29369,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673692,Fail,2025-12-18 19:12:41 CET,Status of the 'create_module' parameter set with 'UID_MIN' using auditctl,29368,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673691,Fail,2025-12-18 19:12:41 CET,Status of the 'delete_module' parameter set with 'UID_MIN' using auditctl,29367,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673690,Fail,2025-12-18 19:12:41 CET,Status of the 'finit_module' parameter set with 'UID_MIN' using auditctl,29366,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673689,Fail,2025-12-18 19:12:41 CET,Status of the 'init_module' parameter set with 'UID_MIN' using auditctl,29365,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673688,Fail,2025-12-18 19:12:41 CET,Status of the '/usr/bin/kmod' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29364,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673687,Fail,2025-12-18 19:12:41 CET,Status of the  'query_module' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29363,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673686,Fail,2025-12-18 19:12:41 CET,Status of the 'create_module' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29362,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673685,Fail,2025-12-18 19:12:41 CET,Status of the 'delete_module' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29361,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673684,Fail,2025-12-18 19:12:41 CET,Status of the 'finit_module' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29360,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673683,Fail,2025-12-18 19:12:41 CET,Status of the 'init_module' parameter set with 'UID_MIN' in /etc/audit/rules.d/*.rules,29359,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673682,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for '/usr/sbin/usermod', using auditctl (with UID_MIN check)",29355,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673681,Fail,2025-12-18 19:12:41 CET,Status of the '/usr/sbin/usermod' file defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29354,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673680,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for '/usr/bin/chacl', using auditctl (with UID_MIN check)",29353,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673679,Fail,2025-12-18 19:12:41 CET,Status of the '/usr/bin/chacl' file defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29352,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673678,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for '/usr/bin/setfacl', using auditctl (with UID_MIN check)",29351,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673677,Fail,2025-12-18 19:12:41 CET,Status of the '/usr/bin/setfacl' file defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29350,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673676,Fail,2025-12-18 19:12:41 CET,"Status of the runtime audit rules defined for '/usr/bin/chcon' file, using auditctl (with UID_MIN check)",29349,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673675,Fail,2025-12-18 19:12:41 CET,Status of '/usr/bin/chcon' defined within '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29348,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673670,Pass,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'renameat', using auditctl (with UID_MIN check)",29347,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
